block_type,grid,sequence_length,max_feasible_micro_batch,max_feasible_accum_steps,max_feasible_peak_nvidia_mb,fastest_micro_batch,fastest_accum_steps,fastest_epoch_sec,speedup_vs_micro8
gru,8,64,128,1,262.0,32,4,0.15877355899999657,7.4535404412017146
gru,16,256,128,1,262.0,8,16,0.1358053509999948,1.0
gru,32,1024,128,1,266.0,8,16,0.2928485070000022,1.0
mamba,8,64,128,1,264.0,32,4,0.21995171900000088,1.7949599884690925
mamba,16,256,128,1,264.0,32,4,0.18903861699999425,1.027251574740441
mamba,32,1024,128,1,266.0,8,16,0.16547472599999935,1.0
