block_type,task_dir,grid_size,signal_strength,pos_mode,row_mean,row_std,col_mean,col_std,diag_mean,diag_std,anti_diag_mean,anti_diag_std,gap_col_minus_row,gap_row_minus_col,gap_diag_minus_row,gap_diag_minus_col
gru,horizontal,8,single_patch,xy_learned,1.0,0.0,0.5182291666666666,0.00560047217906421,,,,,,0.48177083333333337,,
gru,horizontal,16,single_patch,xy_learned,0.9876302083333334,0.013374113661571704,0.5026041666666666,0.004013290366516261,,,,,,0.48502604166666674,,
gru,vertical,8,single_patch,xy_learned,0.5475260416666666,0.022000970375932034,1.0,0.0,,,,,0.45247395833333337,,,
gru,vertical,16,single_patch,xy_learned,0.509765625,0.017758049084617,0.9654947916666666,0.047423369404881024,,,,,0.45572916666666663,,,
